,Distance Range,Number of Spots
0,13-35 km,49
1,35-87 km,0
2,87-214 km,913
3,214-524 km,6994
4,524-1276 km,28025
5,1276-3107 km,5203
6,3107-7569 km,1309
7,7569-18415 km,62
